Word,CK_Freq,AOSP_Freq,Status,CK_Display_Freq
cookin,60,0,Not in AOSP,2395
cower,60,51,Rare in AOSP,2395
crackpot,60,57,Rare in AOSP,2395
creampie,60,0,Not in AOSP,2395
credibly,60,62,Rare in AOSP,2395
creepiest,60,37,Rare in AOSP,2395
cringed,60,36,Rare in AOSP,2395
crist,60,0,Not in AOSP,2395
crunched,60,42,Rare in AOSP,2395
crusted,60,53,Rare in AOSP,2395
cubby,60,45,Rare in AOSP,2395
cutscenes,60,0,Not in AOSP,2395
cytotoxic,60,45,Rare in AOSP,2395
dangled,60,56,Rare in AOSP,2395
darrin,60,62,Rare in AOSP,2395
demure,60,64,Rare in AOSP,2395
disgustingly,60,47,Rare in AOSP,2395
dlp,60,0,Not in AOSP,2395
dnp,60,0,Not in AOSP,2395
doghouse,60,64,Rare in AOSP,2395
dotcom,60,0,Not in AOSP,2395
dottie,60,63,Rare in AOSP,2395
dox,60,0,Not in AOSP,2395
dripped,60,64,Rare in AOSP,2395
dumpsters,60,57,Rare in AOSP,2395
dutchess,60,0,Not in AOSP,2395
dysphoria,60,0,Not in AOSP,2395
eevee,60,0,Not in AOSP,2395
eisner,60,0,Not in AOSP,2395
elks,60,43,Rare in AOSP,2395
engle,60,61,Rare in AOSP,2395
entrees,60,60,Rare in AOSP,2395
equalised,60,0,Not in AOSP,2395
exaggerates,60,64,Rare in AOSP,2395
exhilaration,60,61,Rare in AOSP,2395
exotics,60,60,Rare in AOSP,2395
extrovert,60,61,Rare in AOSP,2395
fallible,60,64,Rare in AOSP,2395
fandoms,60,40,Rare in AOSP,2395
farhan,60,0,Not in AOSP,2395
farris,60,60,Rare in AOSP,2395
fea,60,0,Not in AOSP,2395
fendi,60,0,Not in AOSP,2395
fenn,60,0,Not in AOSP,2395
fenner,60,0,Not in AOSP,2395
fics,60,0,Not in AOSP,2395
fincher,60,0,Not in AOSP,2395
flaunts,60,53,Rare in AOSP,2395
fleck,60,40,Rare in AOSP,2395
flipside,60,0,Not in AOSP,2395
foh,60,0,Not in AOSP,2395
fomo,60,0,Not in AOSP,2395
fondant,60,59,Rare in AOSP,2395
foolhardy,60,64,Rare in AOSP,2395
forking,60,64,Rare in AOSP,2395
freakish,60,62,Rare in AOSP,2395
fredrick,60,0,Not in AOSP,2395
frigging,60,25,Rare in AOSP,2395
gadsden,60,0,Not in AOSP,2395
gameboy,60,10,Rare in AOSP,2395
geffen,60,0,Not in AOSP,2395
geico,60,64,Rare in AOSP,2395
geoscience,60,56,Rare in AOSP,2395
gere,60,0,Not in AOSP,2395
gerson,60,0,Not in AOSP,2395
gestured,60,58,Rare in AOSP,2395
glycoprotein,60,0,Not in AOSP,2395
gnaw,60,58,Rare in AOSP,2395
gossips,60,57,Rare in AOSP,2395
grandstanding,60,52,Rare in AOSP,2395
gravitas,60,56,Rare in AOSP,2395
greenback,60,53,Rare in AOSP,2395
grenfell,60,0,Not in AOSP,2395
grieves,60,64,Rare in AOSP,2395
grizzled,60,64,Rare in AOSP,2395
grownups,60,47,Rare in AOSP,2395
gwendolyn,60,63,Rare in AOSP,2395
hackathon,60,0,Not in AOSP,2395
hammy,60,46,Rare in AOSP,2395
harrods,60,61,Rare in AOSP,2395
haywire,60,60,Rare in AOSP,2395
heartening,60,49,Rare in AOSP,2395
heartstrings,60,47,Rare in AOSP,2395
hellcat,60,21,Rare in AOSP,2395
hemmings,60,0,Not in AOSP,2395
hiddleston,60,0,Not in AOSP,2395
hiit,60,0,Not in AOSP,2395
hokies,60,0,Not in AOSP,2395
holier,60,53,Rare in AOSP,2395
holton,60,0,Not in AOSP,2395
hoodoo,60,64,Rare in AOSP,2395
hoopla,60,48,Rare in AOSP,2395
hrh,60,0,Not in AOSP,2395
hubbell,60,64,Rare in AOSP,2395
huffpost,60,0,Not in AOSP,2395
hurtling,60,62,Rare in AOSP,2395
hygienist,60,58,Rare in AOSP,2395
inching,60,50,Rare in AOSP,2395
intangibles,60,62,Rare in AOSP,2395
irrationally,60,63,Rare in AOSP,2395
issac,60,48,Rare in AOSP,2395
jalapeno,60,0,Not in AOSP,2395
jemma,60,0,Not in AOSP,2395
jenks,60,0,Not in AOSP,2395
jogged,60,54,Rare in AOSP,2395
kabbalah,60,57,Rare in AOSP,2395
kaylee,60,48,Rare in AOSP,2395
kempton,60,0,Not in AOSP,2395
kenai,60,0,Not in AOSP,2395
ket,60,0,Not in AOSP,2395
kitkat,60,45,Rare in AOSP,2395
kno,60,0,Not in AOSP,2395
knowledgable,60,0,Not in AOSP,2395
kreme,60,0,Not in AOSP,2395
ksa,60,0,Not in AOSP,2395
laney,60,57,Rare in AOSP,2395
languish,60,64,Rare in AOSP,2395
latching,60,64,Rare in AOSP,2395
lathrop,60,64,Rare in AOSP,2395
latinas,60,44,Rare in AOSP,2395
leapfrog,60,62,Rare in AOSP,2395
leggett,60,0,Not in AOSP,2395
lismore,60,0,Not in AOSP,2395
looker,60,43,Rare in AOSP,2395
lotr,60,0,Not in AOSP,2395
louboutin,60,0,Not in AOSP,2395
ludacris,60,0,Not in AOSP,2395
lugging,60,48,Rare in AOSP,2395
lululemon,60,0,Not in AOSP,2395
lurked,60,57,Rare in AOSP,2395
macomb,60,0,Not in AOSP,2395
marveled,60,60,Rare in AOSP,2395
maximising,60,0,Not in AOSP,2395
mccown,60,0,Not in AOSP,2395
meiosis,60,58,Rare in AOSP,2395
merriman,60,0,Not in AOSP,2395
metacritic,60,50,Rare in AOSP,2395
mgs,60,1,Rare in AOSP,2395
midler,60,0,Not in AOSP,2395
midsize,60,0,Not in AOSP,2395
milks,60,54,Rare in AOSP,2395
mish,60,0,Not in AOSP,2395
mitchel,60,0,Not in AOSP,2395
mizzou,60,49,Rare in AOSP,2395
monson,60,0,Not in AOSP,2395
mortensen,60,0,Not in AOSP,2395
moxie,60,39,Rare in AOSP,2395
mpi,60,0,Not in AOSP,2395
mpn,60,0,Not in AOSP,2395
mumbo,60,46,Rare in AOSP,2395
naidu,60,0,Not in AOSP,2395
nala,60,0,Not in AOSP,2395
nbcuniversal,60,0,Not in AOSP,2395
necrotic,60,42,Rare in AOSP,2395
negros,60,0,Not in AOSP,2395
neko,60,0,Not in AOSP,2395
nevins,60,61,Rare in AOSP,2395
newlands,60,0,Not in AOSP,2395
newsome,60,0,Not in AOSP,2395
nhc,60,0,Not in AOSP,2395
nightcrawler,60,30,Rare in AOSP,2395
nightgown,60,60,Rare in AOSP,2395
normalised,60,0,Not in AOSP,2395
nosey,60,45,Rare in AOSP,2395
nrs,60,0,Not in AOSP,2395
nub,60,54,Rare in AOSP,2395
nuer,60,0,Not in AOSP,2395
obfuscation,60,62,Rare in AOSP,2395
obstetricians,60,59,Rare in AOSP,2395
ocho,60,0,Not in AOSP,2395
okafor,60,0,Not in AOSP,2395
overdoing,60,44,Rare in AOSP,2395
ows,60,0,Not in AOSP,2395
oxon,60,0,Not in AOSP,2395
pantera,60,0,Not in AOSP,2395
parlay,60,61,Rare in AOSP,2395
pees,60,37,Rare in AOSP,2395
peeta,60,0,Not in AOSP,2395
permanente,60,0,Not in AOSP,2395
personals,60,57,Rare in AOSP,2395
perusing,60,55,Rare in AOSP,2395
petey,60,62,Rare in AOSP,2395
pff,60,61,Rare in AOSP,2395
photonics,60,0,Not in AOSP,2395
pillowcase,60,41,Rare in AOSP,2395
pincus,60,0,Not in AOSP,2395
pistachios,60,62,Rare in AOSP,2395
piñata,60,60,Rare in AOSP,2395
plodding,60,63,Rare in AOSP,2395
poops,60,23,Rare in AOSP,2395
pratap,60,0,Not in AOSP,2395
preorders,60,0,Not in AOSP,2395
pringles,60,51,Rare in AOSP,2395
prolapse,60,40,Rare in AOSP,2395
pushups,60,53,Rare in AOSP,2395
quinnipiac,60,0,Not in AOSP,2395
rabbitohs,60,0,Not in AOSP,2395
raikkonen,60,18,Rare in AOSP,2395
rasmus,60,0,Not in AOSP,2395
rathbone,60,0,Not in AOSP,2395
rba,60,0,Not in AOSP,2395
recliner,60,56,Rare in AOSP,2395
redknapp,60,0,Not in AOSP,2395
reedy,60,58,Rare in AOSP,2395
refreshes,60,55,Rare in AOSP,2395
regretful,60,61,Rare in AOSP,2395
reimagining,60,0,Not in AOSP,2395
remodelling,60,0,Not in AOSP,2395
revis,60,0,Not in AOSP,2395
richman,60,0,Not in AOSP,2395
rickard,60,63,Rare in AOSP,2395
ridiculousness,60,53,Rare in AOSP,2395
rikki,60,61,Rare in AOSP,2395
riptide,60,37,Rare in AOSP,2395
roadkill,60,59,Rare in AOSP,2395
romancing,60,63,Rare in AOSP,2395
sagar,60,0,Not in AOSP,2395
saheb,60,0,Not in AOSP,2395
sajid,60,0,Not in AOSP,2395
salafi,60,0,Not in AOSP,2395
salicylic,60,0,Not in AOSP,2395
sarandon,60,0,Not in AOSP,2395
satanism,60,64,Rare in AOSP,2395
schatz,60,0,Not in AOSP,2395
sdgs,60,0,Not in AOSP,2395
seager,60,0,Not in AOSP,2395
sequin,60,41,Rare in AOSP,2395
sevenfold,60,61,Rare in AOSP,2395
sez,60,0,Rare in AOSP,2395
shae,60,39,Rare in AOSP,2395
shailene,60,0,Not in AOSP,2395
shapely,60,63,Rare in AOSP,2395
shashi,60,0,Not in AOSP,2395
shel,60,57,Rare in AOSP,2395
sheri,60,58,Rare in AOSP,2395
shiba,60,0,Not in AOSP,2395
shoebox,60,55,Rare in AOSP,2395
shoelaces,60,60,Rare in AOSP,2395
shutdowns,60,63,Rare in AOSP,2395
sif,60,0,Not in AOSP,2395
siriusxm,60,0,Not in AOSP,2395
skydive,60,53,Rare in AOSP,2395
slurp,60,38,Rare in AOSP,2395
smudged,60,53,Rare in AOSP,2395
sneering,60,59,Rare in AOSP,2395
sniffs,60,56,Rare in AOSP,2395
snooty,60,58,Rare in AOSP,2395
snotty,60,54,Rare in AOSP,2395
spammed,60,42,Rare in AOSP,2395
sportscenter,60,0,Not in AOSP,2395
springbok,60,56,Rare in AOSP,2395
squealed,60,37,Rare in AOSP,2395
squirts,60,62,Rare in AOSP,2395
srinivas,60,0,Not in AOSP,2395
stickler,60,58,Rare in AOSP,2395
stooped,60,59,Rare in AOSP,2395
stover,60,47,Rare in AOSP,2395
subreddit,60,0,Not in AOSP,2395
suds,60,49,Rare in AOSP,2395
sulk,60,49,Rare in AOSP,2395
supermodels,60,62,Rare in AOSP,2395
symbiote,60,0,Not in AOSP,2395
tasers,60,55,Rare in AOSP,2395
tastic,60,0,Not in AOSP,2395
tavistock,60,0,Not in AOSP,2395
tbe,60,0,Not in AOSP,2395
technica,60,0,Not in AOSP,2395
tedium,60,63,Rare in AOSP,2395
teetering,60,63,Rare in AOSP,2395
thins,60,59,Rare in AOSP,2395
thoughtfulness,60,55,Rare in AOSP,2395
tidbit,60,41,Rare in AOSP,2395
tilden,60,0,Not in AOSP,2395
tobe,60,0,Not in AOSP,2395
touristy,60,50,Rare in AOSP,2395
tradeoffs,60,64,Rare in AOSP,2395
tremont,60,0,Not in AOSP,2395
troubleshoot,60,60,Rare in AOSP,2395
tubman,60,63,Rare in AOSP,2395
turds,60,30,Rare in AOSP,2395
twang,60,62,Rare in AOSP,2395
twc,60,0,Not in AOSP,2395
tweeters,60,57,Rare in AOSP,2395
twitchy,60,49,Rare in AOSP,2395
udaipur,60,0,Not in AOSP,2395
uhd,60,0,Not in AOSP,2395
undertale,60,0,Not in AOSP,2395
unraveled,60,64,Rare in AOSP,2395
unwrap,60,42,Rare in AOSP,2395
unwrapped,60,61,Rare in AOSP,2395
unzipped,60,44,Rare in AOSP,2395
upham,60,0,Not in AOSP,2395
varian,60,59,Rare in AOSP,2395
verdes,60,39,Rare in AOSP,2395
verlander,60,0,Not in AOSP,2395
vermillion,60,0,Not in AOSP,2395
vibrators,60,61,Rare in AOSP,2395
viewings,60,64,Rare in AOSP,2395
vinod,60,0,Not in AOSP,2395
vlogs,60,0,Not in AOSP,2395
voorhees,60,0,Not in AOSP,2395
wahoo,60,50,Rare in AOSP,2395
waitrose,60,0,Not in AOSP,2395
wakeup,60,49,Rare in AOSP,2395
wannabes,60,55,Rare in AOSP,2395
warnock,60,64,Rare in AOSP,2395
wetsuit,60,65,Rare in AOSP,2395
whacking,60,52,Rare in AOSP,2395
whimpering,60,53,Rare in AOSP,2395
whiteman,60,0,Not in AOSP,2395
wickedly,60,59,Rare in AOSP,2395
winslet,60,0,Not in AOSP,2395
wordy,60,61,Rare in AOSP,2395
wozniak,60,63,Rare in AOSP,2395
wyn,60,61,Rare in AOSP,2395
wyo,60,31,Rare in AOSP,2395
yau,60,0,Not in AOSP,2395
yp,60,0,Not in AOSP,2395
zillow,60,25,Rare in AOSP,2395
zippers,60,65,Rare in AOSP,2395
zoya,60,0,Not in AOSP,2395
française,60,0,Not in AOSP,2395
españa,60,0,Not in AOSP,2395
gérard,60,0,Not in AOSP,2395
sima,60,56,Rare in AOSP,2395
marche,60,54,Rare in AOSP,2395
agt,60,0,Not in AOSP,2395
druze,60,0,Not in AOSP,2395
sidi,60,0,Not in AOSP,2395
malo,60,55,Rare in AOSP,2395
hammam,60,0,Not in AOSP,2395
hora,60,64,Rare in AOSP,2395
beaulieu,60,0,Not in AOSP,2395
brasilia,60,61,Rare in AOSP,2395
qué,60,0,Not in AOSP,2395
rocca,60,0,Not in AOSP,2395
romana,60,0,Not in AOSP,2395
rua,60,0,Not in AOSP,2395
ufa,60,0,Not in AOSP,2395
ciel,60,0,Not in AOSP,2395
garnier,60,0,Not in AOSP,2395
hrw,60,0,Not in AOSP,2395
fim,60,0,Not in AOSP,2395
grasse,60,0,Not in AOSP,2395
margherita,60,0,Not in AOSP,2395
moslem,60,27,Rare in AOSP,2395
palme,60,0,Not in AOSP,2395
roque,60,0,Not in AOSP,2395
ttip,60,0,Not in AOSP,2395
arras,60,34,Rare in AOSP,2395
gama,60,0,Not in AOSP,2395
gbr,60,0,Not in AOSP,2395
lemieux,60,0,Not in AOSP,2395
paradis,60,0,Not in AOSP,2395
amb,60,0,Not in AOSP,2395
céline,60,0,Not in AOSP,2395
echr,60,0,Not in AOSP,2395
fabius,60,0,Not in AOSP,2395
juli,60,59,Rare in AOSP,2395
kamloops,60,0,Not in AOSP,2395
latour,60,64,Rare in AOSP,2395
mance,60,0,Not in AOSP,2395
okanagan,60,0,Not in AOSP,2395
oper,60,0,Not in AOSP,2395
refuelling,60,0,Not in AOSP,2395
taf,60,0,Not in AOSP,2395
zenit,60,0,Not in AOSP,2395
bernd,60,0,Not in AOSP,2395
bremer,60,0,Not in AOSP,2395
cinque,60,48,Rare in AOSP,2395
fides,60,61,Rare in AOSP,2395
ilan,60,0,Not in AOSP,2395
narco,60,60,Rare in AOSP,2395
pll,60,0,Not in AOSP,2395
resto,60,0,Not in AOSP,2395
tiago,60,0,Not in AOSP,2395
trembled,60,58,Rare in AOSP,2395
ángel,60,0,Not in AOSP,2395
giveth,60,0,Not in AOSP,2395
gusting,60,61,Rare in AOSP,2395
kundalini,60,0,Not in AOSP,2395
ponta,60,0,Not in AOSP,2395
sani,60,0,Not in AOSP,2395
sdp,60,0,Not in AOSP,2395
acb,60,0,Not in AOSP,2395
allegra,60,60,Rare in AOSP,2395
aurelia,60,0,Not in AOSP,2395
bruni,60,0,Not in AOSP,2395
cataloguing,60,0,Not in AOSP,2395
centimetre,60,0,Not in AOSP,2395
cgt,60,0,Not in AOSP,2395
diario,60,0,Not in AOSP,2395
emin,60,0,Not in AOSP,2395
eshop,60,0,Not in AOSP,2395
fissile,60,36,Rare in AOSP,2395
galvanised,60,0,Not in AOSP,2395
irena,60,59,Rare in AOSP,2395
laporte,60,0,Not in AOSP,2395
miroslav,60,0,Not in AOSP,2395
missa,60,0,Not in AOSP,2395
sah,60,0,Not in AOSP,2395
shana,60,59,Rare in AOSP,2395
uwe,60,0,Not in AOSP,2395
wawa,60,39,Rare in AOSP,2395
abominations,60,61,Rare in AOSP,2395
apl,60,0,Not in AOSP,2395
authorising,60,0,Not in AOSP,2395
bau,60,0,Not in AOSP,2395
courant,60,54,Rare in AOSP,2395
globo,60,0,Not in AOSP,2395
lovemaking,60,0,Rare in AOSP,2395
mur,60,0,Not in AOSP,2395
oxo,60,0,Not in AOSP,2395
quant,60,53,Rare in AOSP,2395
savin,60,25,Rare in AOSP,2395
toma,60,62,Rare in AOSP,2395
afrika,60,0,Not in AOSP,2395
christos,60,64,Rare in AOSP,2395
efe,60,0,Not in AOSP,2395
etude,60,50,Rare in AOSP,2395
hic,60,55,Rare in AOSP,2395
montaigne,60,61,Rare in AOSP,2395
ncp,60,0,Not in AOSP,2395
nss,60,0,Not in AOSP,2395
persson,60,0,Not in AOSP,2395
tah,60,0,Not in AOSP,2395
timezone,60,60,Rare in AOSP,2395
yasser,60,0,Not in AOSP,2395
amari,60,0,Not in AOSP,2395
basf,60,0,Not in AOSP,2395
baumann,60,0,Not in AOSP,2395
bosphorus,60,0,Not in AOSP,2395
brics,60,0,Not in AOSP,2395
bui,60,0,Not in AOSP,2395
carboxylic,60,0,Not in AOSP,2395
carrasco,60,0,Not in AOSP,2395
causa,60,0,Not in AOSP,2395
cavalli,60,0,Not in AOSP,2395
chambre,60,0,Not in AOSP,2395
crozier,60,63,Rare in AOSP,2395
disulfide,60,0,Not in AOSP,2395
dominus,60,58,Rare in AOSP,2395
flaked,60,58,Rare in AOSP,2395
giovanna,60,62,Rare in AOSP,2395
grazia,60,0,Not in AOSP,2395
hak,60,0,Not in AOSP,2395
hasta,60,0,Not in AOSP,2395
hayat,60,0,Not in AOSP,2395
investigational,60,63,Rare in AOSP,2395
isr,60,0,Not in AOSP,2395
krazy,60,0,Not in AOSP,2395
lav,60,0,Not in AOSP,2395
lope,60,40,Rare in AOSP,2395
lovren,60,0,Not in AOSP,2395
mantua,60,43,Rare in AOSP,2395
mota,60,0,Not in AOSP,2395
nono,60,0,Not in AOSP,2395
paraplegic,60,29,Rare in AOSP,2395
pecs,60,0,Not in AOSP,2395
pelle,60,0,Not in AOSP,2395
rie,60,0,Not in AOSP,2395
saki,60,64,Rare in AOSP,2395
sek,60,0,Not in AOSP,2395
taiji,60,0,Not in AOSP,2395
tohoku,60,0,Not in AOSP,2395
ves,60,0,Not in AOSP,2395
whitten,60,0,Not in AOSP,2395
anak,60,0,Not in AOSP,2395
artem,60,0,Not in AOSP,2395
artis,60,0,Not in AOSP,2395
bamba,60,0,Not in AOSP,2395
bara,60,0,Not in AOSP,2395
barbosa,60,0,Not in AOSP,2395
batt,60,38,Rare in AOSP,2395
bazar,60,0,Not in AOSP,2395
benigno,60,0,Not in AOSP,2395
blacking,60,60,Rare in AOSP,2395
cami,60,36,Rare in AOSP,2395
coutts,60,0,Not in AOSP,2395
cumshot,60,0,Not in AOSP,2395
dalia,60,49,Rare in AOSP,2395
dropper,60,54,Rare in AOSP,2395
elec,60,0,Not in AOSP,2395
employability,60,64,Rare in AOSP,2395
fars,60,0,Not in AOSP,2395
fco,60,0,Not in AOSP,2395
freefall,60,0,Not in AOSP,2395
gerda,60,64,Rare in AOSP,2395
guetta,60,0,Not in AOSP,2395
haaretz,60,0,Not in AOSP,2395
hebdo,60,0,Not in AOSP,2395
ingles,60,27,Rare in AOSP,2395
knead,60,46,Rare in AOSP,2395
kop,60,43,Rare in AOSP,2395
labouring,60,0,Not in AOSP,2395
laver,60,55,Rare in AOSP,2395
leamington,60,0,Not in AOSP,2395
lel,60,0,Not in AOSP,2395
liliana,60,0,Not in AOSP,2395
nougat,60,60,Rare in AOSP,2395
npt,60,0,Not in AOSP,2395
odeon,60,40,Rare in AOSP,2395
olsson,60,0,Not in AOSP,2395
ome,60,0,Not in AOSP,2395
palos,60,53,Rare in AOSP,2395
peony,60,60,Rare in AOSP,2395
pgp,60,0,Not in AOSP,2395
publ,60,0,Not in AOSP,2395
rafter,60,58,Rare in AOSP,2395
ricoh,60,61,Rare in AOSP,2395
rothstein,60,0,Not in AOSP,2395
southerner,60,59,Rare in AOSP,2395
stil,60,0,Not in AOSP,2395
treasurers,60,61,Rare in AOSP,2395
ultimo,60,37,Rare in AOSP,2395
vaca,60,0,Not in AOSP,2395
watchlist,60,56,Rare in AOSP,2395
yuh,60,45,Rare in AOSP,2395
afs,60,0,Not in AOSP,2395
arkady,60,0,Not in AOSP,2395
auc,60,0,Not in AOSP,2395
beamer,60,47,Rare in AOSP,2395
cannabinoids,60,0,Not in AOSP,2395
carbonyl,60,51,Rare in AOSP,2395
cardenas,60,62,Rare in AOSP,2395
carsten,60,0,Not in AOSP,2395
cathcart,60,0,Not in AOSP,2395
caw,60,40,Rare in AOSP,2395
chinchilla,60,56,Rare in AOSP,2395
daffodil,60,60,Rare in AOSP,2395
drivetrain,60,0,Not in AOSP,2395
fondling,60,58,Rare in AOSP,2395
fredo,60,0,Not in AOSP,2395
fujifilm,60,0,Not in AOSP,2395
georgette,60,61,Rare in AOSP,2395
gisele,60,52,Rare in AOSP,2395
horvath,60,0,Not in AOSP,2395
hosea,60,61,Rare in AOSP,2395
idgaf,60,0,Not in AOSP,2395
inigo,60,0,Not in AOSP,2395
irfan,60,0,Not in AOSP,2395
jesu,60,64,Rare in AOSP,2395
jove,60,54,Rare in AOSP,2395
khun,60,0,Not in AOSP,2395
lucent,60,34,Rare in AOSP,2395
mensch,60,56,Rare in AOSP,2395
meu,60,0,Not in AOSP,2395
mises,60,23,Rare in AOSP,2395
monogatari,60,0,Not in AOSP,2395
natl,60,35,Rare in AOSP,2395
northland,60,34,Rare in AOSP,2395
outerwear,60,64,Rare in AOSP,2395
pika,60,54,Rare in AOSP,2395
ppa,60,0,Not in AOSP,2395
prednisone,60,0,Not in AOSP,2395
pyke,60,0,Not in AOSP,2395
sau,60,0,Not in AOSP,2395
sombrero,60,63,Rare in AOSP,2395
sprayer,60,55,Rare in AOSP,2395
staph,60,61,Rare in AOSP,2395
tali,60,39,Rare in AOSP,2395
uas,60,56,Rare in AOSP,2395
voight,60,0,Not in AOSP,2395
wisteria,60,57,Rare in AOSP,2395
yarmouk,60,0,Not in AOSP,2395
zainab,60,0,Not in AOSP,2395
aaaah,60,0,Not in AOSP,2395
abides,60,62,Rare in AOSP,2395
adil,60,0,Not in AOSP,2395
aftershave,60,51,Rare in AOSP,2395
akram,60,0,Not in AOSP,2395
alc,60,0,Not in AOSP,2395
annalise,60,48,Rare in AOSP,2395
ashy,60,55,Rare in AOSP,2395
bbm,60,0,Not in AOSP,2395
bcm,60,0,Not in AOSP,2395
bgs,60,0,Not in AOSP,2395
blimey,60,0,Not in AOSP,2395
bogan,60,0,Not in AOSP,2395
bossing,60,51,Rare in AOSP,2395
brabham,60,0,Not in AOSP,2395
breastfed,60,57,Rare in AOSP,2395
bronzed,60,60,Rare in AOSP,2395
bsb,60,0,Not in AOSP,2395
buller,60,0,Not in AOSP,2395
cala,60,0,Not in AOSP,2395
collette,60,61,Rare in AOSP,2395
computerised,60,0,Not in AOSP,2395
coms,60,10,Rare in AOSP,2395
coppers,60,54,Rare in AOSP,2395
corks,60,64,Rare in AOSP,2395
costanza,60,60,Rare in AOSP,2395
crabb,60,0,Not in AOSP,2395
crowther,60,0,Not in AOSP,2395
dav,60,41,Rare in AOSP,2395
derp,60,0,Not in AOSP,2395
descendents,60,0,Not in AOSP,2395
disinfect,60,58,Rare in AOSP,2395
downie,60,0,Not in AOSP,2395
dustbin,60,63,Rare in AOSP,2395
eft,60,58,Rare in AOSP,2395
ehhh,60,0,Not in AOSP,2395
einar,60,0,Not in AOSP,2395
ello,60,0,Not in AOSP,2395
eri,60,0,Not in AOSP,2395
extenuating,60,62,Rare in AOSP,2395
fata,60,0,Not in AOSP,2395
hanes,60,0,Not in AOSP,2395
hayashi,60,0,Not in AOSP,2395
hazrat,60,0,Not in AOSP,2395
hemi,60,0,Not in AOSP,2395
henny,60,0,Not in AOSP,2395
hermosa,60,63,Rare in AOSP,2395
hing,60,0,Not in AOSP,2395
hocus,60,49,Rare in AOSP,2395
hoke,60,0,Not in AOSP,2395
holdin,60,0,Not in AOSP,2395
holtby,60,0,Not in AOSP,2395
hsien,60,0,Not in AOSP,2395
isha,60,0,Not in AOSP,2395
ishida,60,0,Not in AOSP,2395
ith,60,0,Not in AOSP,2395
jepsen,60,0,Not in AOSP,2395
kaoru,60,0,Not in AOSP,2395
kompany,60,0,Not in AOSP,2395
koscielny,60,0,Not in AOSP,2395
lally,60,0,Not in AOSP,2395
lanza,60,0,Not in AOSP,2395
marauder,60,51,Rare in AOSP,2395
matias,60,0,Not in AOSP,2395
mav,60,0,Not in AOSP,2395
menzel,60,0,Not in AOSP,2395
messin,60,0,Not in AOSP,2395
metformin,60,0,Not in AOSP,2395
morell,60,0,Not in AOSP,2395
mose,60,61,Rare in AOSP,2395
muda,60,0,Not in AOSP,2395
neves,60,0,Not in AOSP,2395
paulette,60,61,Rare in AOSP,2395
playroom,60,59,Rare in AOSP,2395
pocus,60,50,Rare in AOSP,2395
poppa,60,18,Rare in AOSP,2395
pubmed,60,0,Not in AOSP,2395
quitter,60,46,Rare in AOSP,2395
rcc,60,0,Not in AOSP,2395
reddick,60,0,Not in AOSP,2395
sakho,60,0,Not in AOSP,2395
sanfl,60,0,Not in AOSP,2395
schell,60,0,Not in AOSP,2395
scudder,60,0,Not in AOSP,2395
seagate,60,59,Rare in AOSP,2395
shackle,60,63,Rare in AOSP,2395
shootin,60,0,Not in AOSP,2395
soothes,60,50,Rare in AOSP,2395
stansted,60,0,Not in AOSP,2395
tada,60,0,Not in AOSP,2395
taki,60,0,Not in AOSP,2395
tastefully,60,58,Rare in AOSP,2395
theon,60,0,Not in AOSP,2395
torus,60,64,Rare in AOSP,2395
toth,60,0,Not in AOSP,2395
trav,60,0,Not in AOSP,2395
trt,60,0,Not in AOSP,2395
ucs,60,55,Rare in AOSP,2395
unser,60,0,Not in AOSP,2395
unzip,60,45,Rare in AOSP,2395
usr,60,0,Not in AOSP,2395
visualise,60,0,Not in AOSP,2395
westerner,60,58,Rare in AOSP,2395
yazidi,60,0,Not in AOSP,2395
yiu,60,0,Not in AOSP,2395
ashdown,60,0,Not in AOSP,2395
barksdale,60,0,Not in AOSP,2395
barnacle,60,59,Rare in AOSP,2395
blackbeard,60,61,Rare in AOSP,2395
blowin,60,0,Not in AOSP,2395
boozer,60,44,Rare in AOSP,2395
bric,60,63,Rare in AOSP,2395
charli,60,0,Not in AOSP,2395
chewie,60,0,Not in AOSP,2395
christiana,60,64,Rare in AOSP,2395
daya,60,0,Not in AOSP,2395
depresses,60,62,Rare in AOSP,2395
dornan,60,0,Not in AOSP,2395
enchant,60,60,Rare in AOSP,2395
eroticism,60,0,Rare in AOSP,2395
espinoza,60,59,Rare in AOSP,2395
futon,60,48,Rare in AOSP,2395
gaffer,60,58,Rare in AOSP,2395
glenelg,60,0,Not in AOSP,2395
gutless,60,46,Rare in AOSP,2395
hagrid,60,0,Not in AOSP,2395
heaney,60,0,Not in AOSP,2395
hedged,60,64,Rare in AOSP,2395
hellhole,60,37,Rare in AOSP,2395
hod,60,50,Rare in AOSP,2395
hummels,60,37,Rare in AOSP,2395
isco,60,0,Not in AOSP,2395
jamil,60,0,Not in AOSP,2395
jaye,60,59,Rare in AOSP,2395
jessi,60,49,Rare in AOSP,2395
kaboom,60,25,Rare in AOSP,2395
kendricks,60,58,Rare in AOSP,2395
kilburn,60,0,Not in AOSP,2395
loring,60,0,Not in AOSP,2395
malcom,60,0,Not in AOSP,2395
nazir,60,0,Not in AOSP,2395
nott,60,0,Not in AOSP,2395
npl,60,0,Not in AOSP,2395
oleksandr,60,0,Not in AOSP,2395
omi,60,0,Not in AOSP,2395
pappy,60,21,Rare in AOSP,2395
penalised,60,0,Not in AOSP,2395
pester,60,53,Rare in AOSP,2395
pettiness,60,55,Rare in AOSP,2395
