Word,CK_Freq,Split,Disp_Freq
eurostat,54,euros tat,2161
natur,54,nat ur,2161
musics,54,mu sics,2161
tema,54,te ma,2161
levites,54,levit es,2161
indias,53,in dias,2122
lisboa,53,lis boa,2122
levante,53,lev ante,2122
mura,53,mu ra,2122
severin,53,sever in,2122
atos,53,at os,2122
catharines,53,cathar ines,2122
corte,53,co rte,2122
goma,53,go ma,2122
castell,53,cast ell,2122
gaultier,53,gaul tier,2122
carles,53,car les,2122
ceta,53,ce ta,2122
colle,53,col le,2122
gana,53,ga na,2122
mamadou,53,mama dou,2122
maman,53,ma man,2122
messe,53,mes se,2122
tage,53,ta ge,2122
unidos,53,uni dos,2122
primera,52,prim era,2083
rochefort,52,roche fort,2083
rideau,52,rid eau,2083
cura,52,cu ra,2083
canaria,52,can aria,2083
colonna,52,co lonna,2083
asaph,52,asa ph,2083
cabell,52,ca bell,2083
lambton,52,lamb ton,2083
allez,52,all ez,2083
alpes,51,al pes,2044
howto,51,how to,2044
subsp,51,sub sp,2044
danse,51,dan se,2044
francia,51,franc ia,2044
girona,51,gi rona,2044
mancha,51,man cha,2044
deepthroat,51,deep throat,2044
vapours,51,va pours,2044
centrale,51,cent rale,2044
nuova,51,nu ova,2044
gaspard,51,gas pard,2044
normandie,51,norman die,2044
aller,51,all er,2044
armes,51,ar mes,2044
ferrand,51,fer rand,2044
banca,51,ban ca,2044
gilad,51,gi lad,2044
nepean,51,ne pean,2044
carmona,51,car mona,2044
etre,51,et re,2044
magica,51,magi ca,2044
patricks,50,pa tricks,2005
campbells,50,camp bells,2005
isola,50,is ola,2005
cheval,50,che val,2005
phils,49,phi ls,1966
compostela,49,compo stela,1966
hilaire,49,hila ire,1966
gallus,49,gall us,1966
leonards,49,leo nards,1966
ludovic,49,ludo vic,1966
dufferin,49,duff erin,1966
frontera,49,front era,1966
chinas,48,chin as,1927
bidens,48,bi dens,1927
diam,48,di am,1927
chemin,48,che min,1927
bolivarian,48,bolivar ian,1927
petes,47,pet es,1888
stewarts,47,ste warts,1888
kates,47,kat es,1888
namur,47,nam ur,1888
alte,47,al te,1888
modis,46,mo dis,1849
annes,46,ann es,1849
steves,46,st eves,1849
watsons,46,wat sons,1849
polytechnique,46,poly technique,1849
canadas,45,canad as,1810
everythings,45,every things,1810
arthurs,45,ar thurs,1810
spencers,45,spence rs,1810
bennetts,45,bennet ts,1810
florent,45,flo rent,1810
alis,44,al is,1771
leonean,44,leone an,1771
parkinsons,43,parkin sons,1732
kims,43,ki ms,1732
allens,43,al lens,1732
mitchells,43,mitch ells,1732
marias,43,mari as,1732
armys,42,ar mys,1693
ryans,42,ry ans,1693
maries,42,mari es,1693
hondas,42,hond as,1693
tonights,41,to nights,1654
hautes,40,ha utes,1615
gibsons,40,gib sons,1615
floridas,39,florid as,1576
russells,39,rus sells,1576
elizabeths,39,eliza beths,1576
hbos,39,hb os,1576
abbotts,39,abbot ts,1576
englands,38,en glands,1537
irelands,38,ir elands,1537
facebooks,38,face books,1537
christies,38,chris ties,1537
carls,38,car ls,1537
stadion,38,sta dion,1537
londons,37,lon dons,1498
satans,37,sat ans,1498
usas,37,us as,1498
poes,37,po es,1498
washingtons,36,washing tons,1459
cohens,36,co hens,1459
petersons,36,peter sons,1459
anothers,35,an others,1420
youtubes,35,you tubes,1420
verdean,35,verde an,1420
putins,34,pu tins,1381
olivers,34,olive rs,1381
catherines,34,cather ines,1381
chans,34,ch ans,1381
fishermans,34,fisher mans,1381
thors,34,tho rs,1381
franche,34,fran che,1381
europes,33,eu ropes,1342
rhin,33,rh in,1342
clarkes,31,clark es,1264
kanes,31,kan es,1264
scotlands,30,scot lands,1225
logans,30,log ans,1225
churchills,30,chur chills,1225
duncans,30,dun cans,1225
powells,30,po wells,1225
carrs,30,car rs,1225
marthas,29,mart has,1186
jimmys,29,jim mys,1186
cubas,29,cub as,1186
gandhis,29,gand his,1186
etal,29,et al,1186
dawsons,29,daw sons,1186
shant,28,sh ant,1147
samsungs,28,samsun gs,1147
batmans,28,bat mans,1147
jasons,28,ja sons,1147
wallaces,28,wal laces,1147
gentlemans,27,gentle mans,1108
gops,27,go ps,1108
claires,27,clair es,1108
stanleys,27,stan leys,1108
burtons,27,bur tons,1108
jojos,27,jo jos,1108
spains,26,spa ins,1069
reids,26,re ids,1069
hollywoods,25,holly woods,1030
lisas,25,lis as,1030
assads,25,ass ads,1030
hauts,25,ha uts,1030
newmans,25,new mans,1030
kanyes,25,kan yes,1030
gabriels,25,gab riels,1030
irans,24,ir ans,991
cias,24,ci as,991
jamies,24,jami es,991
carsons,24,car sons,991
swedens,23,sw edens,952
latters,23,latte rs,952
thered,22,the red,913
messis,22,mes sis,913
francos,22,fran cos,913
uniteds,21,uni teds,874
liverpools,21,liver pools,874
saturns,21,sat urns,874
mommys,21,mom mys,874
chens,21,ch ens,874
ronaldos,21,ronal dos,874
alices,20,al ices,835
norways,20,nor ways,835
nbas,20,nb as,835
ashleys,20,ash leys,835
nbcs,19,nb cs,796
dianas,19,di anas,796
tommys,19,tom mys,796
maos,19,ma os,796
marylands,19,mary lands,796
madrids,18,mad rids,757
seans,18,se ans,757
emmas,18,em mas,757
polands,17,po lands,718
columbias,17,colum bias,718
finlands,17,fin lands,718
intels,17,in tels,718
mtvs,17,mt vs,718
melbournes,16,mel bournes,679
gagas,16,ga gas,679
chairmans,16,chair mans,679
natos,15,nat os,640
supermans,15,super mans,640
justins,15,just ins,640
diegos,15,di egos,640
sophies,14,sop hies,601
denmarks,14,den marks,601
mankinds,14,man kinds,601
lenins,14,len ins,601
whatre,13,what re,562
albertas,13,albert as,562
cleverkeys,12,clever keys,523
switzerlands,12,switzer lands,523
queenslands,12,queens lands,523
franciscos,12,fran ciscos,523
cruzs,12,cru zs,523
montreals,12,mont reals,523
thailands,12,thai lands,523
therere,12,there re,523
indianas,12,indian as,523
afghanistans,12,afghani stans,523
moscows,12,mo scows,523
romanias,12,romani as,523
icelands,12,ice lands,523
arabias,12,ara bias,523
etoo,12,et oo,523
michelles,12,mic helles,523
bulgarias,12,bulg arias,523
lankas,12,lank as,523
