Word,CK_Freq,AOSP_Freq,Diff,CK_Display_Freq
snore,67,46,21,2668
stalkers,67,58,9,2668
toothache,67,66,1,2668
trickling,67,63,4,2668
tsai,67,0,67,2668
twit,67,0,67,2668
victorians,67,64,3,2668
whoosh,67,43,24,2668
winterfell,67,0,67,2668
wring,67,59,8,2668
aether,67,0,67,2668
atticus,67,0,67,2668
banerjee,67,0,67,2668
beetroot,67,64,3,2668
berks,67,23,44,2668
chapin,67,0,67,2668
chucking,67,52,15,2668
clutched,67,60,7,2668
comps,67,53,14,2668
cringing,67,46,21,2668
darien,67,0,67,2668
freshest,67,61,6,2668
frisky,67,49,18,2668
froth,67,65,2,2668
genesee,67,0,67,2668
ghosh,67,0,67,2668
gutting,67,59,8,2668
hallows,67,27,40,2668
heft,67,56,11,2668
json,67,0,67,2668
kenobi,67,61,6,2668
lando,67,0,67,2668
longterm,67,60,7,2668
makings,67,61,6,2668
najib,67,0,67,2668
personhood,67,0,67,2668
piggyback,67,65,2,2668
purr,67,56,11,2668
redux,67,47,20,2668
rosh,67,0,67,2668
rouhani,67,0,67,2668
santorum,67,0,67,2668
sats,67,63,4,2668
shaikh,67,0,67,2668
soapy,67,61,6,2668
styrofoam,67,47,20,2668
sundae,67,62,5,2668
swartz,67,61,6,2668
tanked,67,54,13,2668
thakur,67,0,67,2668
venn,67,62,5,2668
bandana,67,60,7,2668
batten,67,64,3,2668
berkley,67,0,67,2668
beto,67,0,67,2668
birdies,67,59,8,2668
crit,67,0,67,2668
deservedly,67,64,3,2668
enabler,67,64,3,2668
hideaway,67,65,2,2668
jonathon,67,0,67,2668
keri,67,64,3,2668
kristy,67,64,3,2668
moana,67,0,67,2668
namaste,67,0,67,2668
nast,67,0,67,2668
newberry,67,0,67,2668
orcas,67,65,2,2668
preterm,67,0,67,2668
quivering,67,60,7,2668
rahm,67,0,67,2668
rajesh,67,0,67,2668
shatner,67,0,67,2668
sherri,67,64,3,2668
smallville,67,0,67,2668
tupperware,67,49,18,2668
wahlberg,67,0,67,2668
wizardry,67,66,1,2668
addie,67,64,3,2668
baddies,67,53,14,2668
bcci,67,0,67,2668
carpool,67,63,4,2668
cashiers,67,60,7,2668
couldn,67,0,67,2668
gaiman,67,0,67,2668
guesswork,67,63,4,2668
hadid,67,0,67,2668
heartedly,67,0,67,2668
hilarity,67,63,4,2668
icky,67,42,25,2668
irked,67,65,2,2668
jenni,67,55,12,2668
kaduna,67,60,7,2668
kourtney,67,0,67,2668
lattes,67,43,24,2668
loveable,67,58,9,2668
scoffed,67,66,1,2668
skimpy,67,65,2,2668
southgate,67,0,67,2668
splattered,67,64,3,2668
squander,67,56,11,2668
teasers,67,66,1,2668
vidya,67,0,67,2668
wimpy,67,53,14,2668
worthing,67,15,52,2668
asbury,67,0,67,2668
beefy,67,51,16,2668
blasters,67,65,2,2668
blissfully,67,64,3,2668
crunches,67,48,19,2668
cthulhu,67,0,67,2668
cybercrime,67,52,15,2668
funnily,67,33,34,2668
hanukkah,67,62,5,2668
legos,67,25,42,2668
marla,67,66,1,2668
mattis,67,10,57,2668
myeloma,67,0,67,2668
noob,67,0,67,2668
northside,67,0,67,2668
otago,67,0,67,2668
punchy,67,63,4,2668
quidditch,67,31,36,2668
spidey,67,50,17,2668
sturgis,67,0,67,2668
wracking,67,55,12,2668
cuyahoga,67,0,67,2668
devos,67,0,67,2668
infact,67,0,67,2668
refills,67,64,3,2668
reinstall,67,57,10,2668
trickier,67,53,14,2668
warhammer,67,0,67,2668
wearables,67,28,39,2668
coders,67,63,4,2668
empathize,67,61,6,2668
homey,67,51,16,2668
introverts,67,43,24,2668
nanotubes,67,0,67,2668
stretchy,67,58,9,2668
bandcamp,67,0,67,2668
jammer,67,65,2,2668
rishi,67,0,67,2668
solano,67,0,67,2668
dendritic,67,0,67,2668
redox,67,0,67,2668
pinoy,67,0,67,2668
ramblings,67,59,8,2668
wikimedia,67,0,67,2668
puja,67,0,67,2668
vlog,67,0,67,2668
cllr,67,0,67,2668
accenture,66,61,5,2629
backlinks,66,0,66,2629
himachal,66,0,66,2629
kochi,66,42,24,2629
nhtsa,66,0,66,2629
paulsen,66,65,1,2629
powershell,66,0,66,2629
priyanka,66,0,66,2629
taos,66,49,17,2629
montréal,66,0,66,2629
lviv,66,0,66,2629
stade,66,0,66,2629
bahraini,66,0,66,2629
ecole,66,0,66,2629
gonzález,66,0,66,2629
fernández,66,0,66,2629
icao,66,0,66,2629
haim,66,0,66,2629
joão,66,0,66,2629
moulin,66,48,18,2629
pere,66,35,31,2629
jürgen,66,0,66,2629
nuttall,66,0,66,2629
pinus,66,0,66,2629
rodrigues,66,0,66,2629
toews,66,0,66,2629
andrés,66,0,66,2629
grosse,66,0,66,2629
iniquity,66,65,1,2629
cour,66,0,66,2629
español,66,0,66,2629
powerball,66,44,22,2629
corso,66,0,66,2629
loins,66,63,3,2629
tweeter,66,63,3,2629
algarve,66,0,66,2629
armoury,66,0,66,2629
assoc,66,32,34,2629
cham,66,48,18,2629
estradiol,66,0,66,2629
hydroxy,66,0,66,2629
remi,66,0,66,2629
sommer,66,0,66,2629
barak,66,0,66,2629
faeces,66,0,66,2629
fortuna,66,50,16,2629
gabbana,66,0,66,2629
metcalfe,66,0,66,2629
arif,66,0,66,2629
astana,66,0,66,2629
bergeron,66,0,66,2629
buyback,66,58,8,2629
casio,66,63,3,2629
gonorrhea,66,65,1,2629
hama,66,39,27,2629
rada,66,49,17,2629
tera,66,0,66,2629
vadim,66,0,66,2629
ashtray,66,64,2,2629
jure,66,0,66,2629
lavigne,66,0,66,2629
analogues,66,0,66,2629
anatoly,66,0,66,2629
bada,66,0,66,2629
cana,66,47,19,2629
gurion,66,0,66,2629
marwan,66,0,66,2629
microns,66,59,7,2629
opengl,66,0,66,2629
señor,66,49,17,2629
allo,66,0,66,2629
artichoke,66,64,2,2629
boulton,66,0,66,2629
buckland,66,0,66,2629
campion,66,0,66,2629
caterer,66,64,2,2629
croissants,66,55,11,2629
dicky,66,0,66,2629
feller,66,46,20,2629
fifi,66,63,3,2629
gerd,66,0,66,2629
greenspan,66,65,1,2629
hala,66,0,66,2629
hesitating,66,64,2,2629
ichi,66,0,66,2629
lallana,66,0,66,2629
molest,66,64,2,2629
pancras,66,0,66,2629
pretence,66,0,66,2629
puttin,66,0,66,2629
tarek,66,0,66,2629
thornhill,66,0,66,2629
thot,66,0,66,2629
toiletries,66,65,1,2629
unmet,66,65,1,2629
vitaly,66,0,66,2629
walther,66,0,66,2629
wristbands,66,64,2,2629
yeung,66,0,66,2629
chivas,66,0,66,2629
cmdr,66,0,66,2629
costas,66,54,12,2629
dickheads,66,0,66,2629
dishonour,66,0,66,2629
disown,66,65,1,2629
dorn,66,0,66,2629
elektra,66,0,66,2629
erections,66,57,9,2629
ganja,66,55,11,2629
ince,66,0,66,2629
kasper,66,65,1,2629
kimura,66,0,66,2629
kroos,66,0,66,2629
lawrie,66,0,66,2629
mitts,66,55,11,2629
mullah,66,56,10,2629
quin,66,28,38,2629
raqqa,66,0,66,2629
rinsing,66,64,2,2629
sandstorm,66,65,1,2629
stoll,66,63,3,2629
stooge,66,65,1,2629
vroom,66,31,35,2629
watchin,66,0,66,2629
wolfram,66,45,21,2629
ahoy,66,30,36,2629
bough,66,63,3,2629
braised,66,62,4,2629
conlon,66,0,66,2629
cooney,66,0,66,2629
creepers,66,64,2,2629
cronulla,66,0,66,2629
demeanour,66,0,66,2629
dink,66,44,22,2629
dint,66,0,66,2629
dumbo,66,59,7,2629
epps,66,0,66,2629
eritrean,66,0,66,2629
fisted,66,65,1,2629
fricking,66,0,66,2629
frieda,66,65,1,2629
garber,66,0,66,2629
glaser,66,0,66,2629
gots,66,0,66,2629
gretel,66,65,1,2629
halloran,66,0,66,2629
hick,66,55,11,2629
holotype,66,0,66,2629
hombre,66,64,2,2629
indi,66,0,66,2629
jabbar,66,0,66,2629
keepin,66,0,66,2629
kiefer,66,0,66,2629
martell,66,59,7,2629
mcdavid,66,0,66,2629
mrsa,66,0,66,2629
mujahideen,66,0,66,2629
neeson,66,0,66,2629
nettles,66,65,1,2629
nicked,66,61,5,2629
oakes,66,0,66,2629
oren,66,63,3,2629
ospreys,66,57,9,2629
pedicure,66,48,18,2629
raines,66,35,31,2629
reade,66,65,1,2629
riven,66,64,2,2629
scorch,66,57,9,2629
stannis,66,0,66,2629
stewie,66,0,66,2629
stormwater,66,0,66,2629
swinton,66,0,66,2629
thumbnails,66,65,1,2629
tink,66,44,22,2629
tristram,66,0,66,2629
welling,66,49,17,2629
whitlock,66,64,2,2629
xing,66,50,16,2629
yeezus,66,0,66,2629
aaah,66,0,66,2629
aang,66,0,66,2629
amiibo,66,0,66,2629
anorexic,66,59,7,2629
arsed,66,0,66,2629
askew,66,56,10,2629
aviva,66,0,66,2629
baca,66,0,66,2629
bahadur,66,0,66,2629
bogut,66,0,66,2629
browned,66,61,5,2629
charmer,66,63,3,2629
cheetos,66,0,66,2629
creamed,66,55,11,2629
creamer,66,50,16,2629
creeped,66,0,66,2629
crony,66,59,7,2629
crowell,66,0,66,2629
derozan,66,0,66,2629
dishonored,66,63,3,2629
edwina,66,61,5,2629
efron,66,0,66,2629
fishman,66,0,66,2629
fiver,66,40,26,2629
flinging,66,63,3,2629
gees,66,49,17,2629
gogo,66,39,27,2629
golly,66,40,26,2629
gopal,66,0,66,2629
gouge,66,63,3,2629
goulburn,66,0,66,2629
haden,66,0,66,2629
hein,66,0,66,2629
iceman,66,46,20,2629
javed,66,0,66,2629
jeon,66,0,66,2629
jihadis,66,0,66,2629
jordy,66,0,66,2629
kavanagh,66,0,66,2629
knightley,66,0,66,2629
leed,66,0,66,2629
mahmood,66,0,66,2629
negan,66,0,66,2629
okey,66,30,36,2629
oldman,66,0,66,2629
oreos,66,0,66,2629
orgs,66,0,66,2629
patronize,66,63,3,2629
petulant,66,62,4,2629
phelan,66,0,66,2629
pissy,66,0,66,2629
rath,66,0,66,2629
rots,66,59,7,2629
rustle,66,53,13,2629
sequins,66,63,3,2629
seri,66,0,66,2629
slop,66,62,4,2629
summerslam,66,0,66,2629
sympathise,66,0,66,2629
trippin,66,0,66,2629
unblock,66,54,12,2629
wapo,66,0,66,2629
wiles,66,63,3,2629
wimp,66,55,11,2629
yeovil,66,0,66,2629
zealots,66,65,1,2629
anjali,66,0,66,2629
backline,66,0,66,2629
backtrack,66,61,5,2629
boudoir,66,58,8,2629
clickbait,66,0,66,2629
deadwood,66,55,11,2629
dorky,66,50,16,2629
fattening,66,63,3,2629
flabby,66,59,7,2629
glean,66,65,1,2629
hocking,66,15,51,2629
judeo,66,0,66,2629
keira,66,0,66,2629
mellor,66,0,66,2629
mera,66,0,66,2629
moreton,66,0,66,2629
mowbray,66,0,66,2629
munchies,66,40,26,2629
neff,66,0,66,2629
oxymoron,66,59,7,2629
pales,66,60,6,2629
platitudes,66,56,10,2629
reardon,66,0,66,2629
rearview,66,58,8,2629
rumi,66,0,66,2629
scrawny,66,59,7,2629
slytherin,66,49,17,2629
takeda,66,0,66,2629
terrifies,66,56,10,2629
weasley,66,0,66,2629
winehouse,66,25,41,2629
allianz,66,0,66,2629
baddest,66,49,17,2629
balk,66,65,1,2629
bally,66,32,34,2629
beeps,66,65,1,2629
bicep,66,35,31,2629
biometrics,66,39,27,2629
bioshock,66,63,3,2629
blindsided,66,55,11,2629
caressing,66,60,6,2629
chard,66,55,11,2629
chewbacca,66,25,41,2629
coastguard,66,64,2,2629
danica,66,62,4,2629
duffel,66,59,7,2629
earpiece,66,61,5,2629
evens,66,56,10,2629
futsal,66,0,66,2629
givenchy,66,0,66,2629
grunting,66,64,2,2629
hairdo,66,65,1,2629
holtz,66,0,66,2629
hurrying,66,64,2,2629
jarrod,66,60,6,2629
kwame,66,0,66,2629
lightbulb,66,63,3,2629
loathsome,66,65,1,2629
lunchbox,66,0,66,2629
morgantown,66,0,66,2629
muni,66,54,12,2629
nannies,66,65,1,2629
narayan,66,0,66,2629
nauseating,66,57,9,2629
oreal,66,0,66,2629
parvati,66,0,66,2629
pothole,66,61,5,2629
purring,66,56,10,2629
reductase,66,0,66,2629
rubicon,66,64,2,2629
shabab,66,0,66,2629
squealing,66,63,3,2629
targaryen,66,0,66,2629
teacup,66,61,5,2629
vaccinate,66,56,10,2629
whoopi,66,65,1,2629
bakes,66,59,7,2629
beckons,66,59,7,2629
breakups,66,65,1,2629
corwin,66,0,66,2629
deakin,66,0,66,2629
desiree,66,55,11,2629
dimple,66,59,7,2629
drivel,66,54,12,2629
durga,66,0,66,2629
fireside,66,60,6,2629
gaffney,66,0,66,2629
hangouts,66,55,11,2629
holi,66,0,66,2629
jalen,66,0,66,2629
jayson,66,58,8,2629
kiddies,66,52,14,2629
linde,66,0,66,2629
maharaja,66,60,6,2629
mouthwash,66,62,4,2629
mumbled,66,56,10,2629
nightstand,66,47,19,2629
phish,66,32,34,2629
postgame,66,0,66,2629
relevancy,66,63,3,2629
sandberg,66,63,3,2629
schooler,66,62,4,2629
scribble,66,53,13,2629
shoreditch,66,0,66,2629
shudders,66,46,20,2629
silverado,66,63,3,2629
sriracha,66,0,66,2629
taffy,66,65,1,2629
unwashed,66,59,7,2629
waisted,66,63,3,2629
wean,66,62,4,2629
weezer,66,0,66,2629
whimper,66,55,11,2629
wizarding,66,65,1,2629
abubakar,66,0,66,2629
cobwebs,66,60,6,2629
dystopia,66,0,66,2629
indiegogo,66,0,66,2629
kristi,66,59,7,2629
peruse,66,56,10,2629
stepmom,66,0,66,2629
strep,66,57,9,2629
strutting,66,62,4,2629
swirls,66,65,1,2629
tanking,66,58,8,2629
towne,66,48,18,2629
unturned,66,53,13,2629
cornbread,66,61,5,2629
dishing,66,57,9,2629
frowning,66,59,7,2629
hunky,66,55,11,2629
johnathan,66,60,6,2629
lather,66,55,11,2629
prozac,66,58,8,2629
retweet,66,0,66,2629
sharpie,66,42,24,2629
taster,66,64,2,2629
toasty,66,39,27,2629
towson,66,0,66,2629
twisty,66,65,1,2629
bigg,66,0,66,2629
dhawan,66,0,66,2629
gaggle,66,51,15,2629
rosenstein,66,0,66,2629
strapless,66,52,14,2629
trotted,66,56,10,2629
asics,66,0,66,2629
curveball,66,0,66,2629
corporates,66,64,2,2629
handjob,66,0,66,2629
yeezy,66,0,66,2629
ambien,66,0,66,2629
histone,66,0,66,2629
mmorpg,66,0,66,2629
newry,66,0,66,2629
roblox,66,0,66,2629
softbank,66,25,41,2629
unread,66,56,10,2629
foodies,66,43,23,2629
adsense,65,62,3,2590
adwords,65,56,9,2590
airtel,65,0,65,2590
arlo,65,0,65,2590
bodyweight,65,63,2,2590
cortana,65,0,65,2590
dinka,65,0,65,2590
groaned,65,50,15,2590
hipaa,65,0,65,2590
litecoin,65,0,65,2590
majorly,65,0,65,2590
manchin,65,0,65,2590
marianna,65,63,2,2590
metroid,65,0,65,2590
noida,65,0,65,2590
oppo,65,0,65,2590
pcos,65,0,65,2590
publix,65,0,65,2590
ransomware,65,0,65,2590
sherwin,65,64,1,2590
tidbits,65,60,5,2590
linnaeus,65,0,65,2590
augustin,65,0,65,2590
museo,65,0,65,2590
nach,65,0,65,2590
nueva,65,0,65,2590
crim,65,0,65,2590
león,65,0,65,2590
instituto,65,0,65,2590
affaires,65,51,14,2590
césar,65,0,65,2590
farc,65,0,65,2590
alegre,65,0,65,2590
ramón,65,0,65,2590
manolo,65,64,1,2590
marais,65,0,65,2590
noire,65,63,2,2590
rota,65,62,3,2590
chrono,65,0,65,2590
lilo,65,41,24,2590
mercier,65,31,34,2590
seiko,65,63,2,2590
siting,65,0,65,2590
sobre,65,0,65,2590
youssef,65,0,65,2590
azul,65,0,65,2590
superfast,65,0,65,2590
valverde,65,0,65,2590
keita,65,0,65,2590
ochre,65,0,65,2590
ahab,65,62,3,2590
reis,65,46,19,2590
anas,65,49,16,2590
eldorado,65,0,65,2590
giroux,65,0,65,2590
gordo,65,0,65,2590
majlis,65,59,6,2590
mobilised,65,0,65,2590
rina,65,62,3,2590
tintin,65,0,65,2590
unger,65,0,65,2590
amina,65,0,65,2590
bathrobe,65,58,7,2590
crucify,65,54,11,2590
duarte,65,0,65,2590
dura,65,0,65,2590
fuego,65,0,65,2590
gant,65,31,34,2590
horizonte,65,0,65,2590
mariam,65,0,65,2590
musharraf,65,0,65,2590
ribeiro,65,0,65,2590
supersport,65,41,24,2590
uribe,65,0,65,2590
walid,65,0,65,2590
carvalho,65,0,65,2590
cristian,65,0,65,2590
feliz,65,0,65,2590
fiorentina,65,0,65,2590
foie,65,0,65,2590
giancarlo,65,0,65,2590
itis,65,0,65,2590
jelena,65,0,65,2590
joao,65,0,65,2590
labours,65,0,65,2590
marquise,65,64,1,2590
meri,65,0,65,2590
paras,65,55,10,2590
pina,65,0,65,2590
pirelli,65,0,65,2590
prot,65,0,65,2590
scanlon,65,0,65,2590
stabilise,65,0,65,2590
stabilised,65,0,65,2590
tous,65,0,65,2590
yonge,65,0,65,2590
alessandra,65,58,7,2590
aslan,65,0,65,2590
axelrod,65,0,65,2590
daesh,65,0,65,2590
intifada,65,61,4,2590
jalan,65,0,65,2590
touche,65,34,31,2590
xeon,65,59,6,2590
chipset,65,0,65,2590
chitty,65,32,33,2590
cots,65,61,4,2590
delectable,65,59,6,2590
dijk,65,0,65,2590
elysium,65,59,6,2590
farina,65,44,21,2590
fuchsia,65,62,3,2590
ghazi,65,39,26,2590
gillard,65,0,65,2590
glyphosate,65,0,65,2590
gohan,65,0,65,2590
herrmann,65,0,65,2590
icann,65,0,65,2590
jardine,65,0,65,2590
jquery,65,0,65,2590
kellie,65,63,2,2590
kelowna,65,0,65,2590
kwang,65,0,65,2590
lazer,65,0,65,2590
leeks,65,63,2,2590
marbella,65,0,65,2590
medellin,65,57,8,2590
milli,65,63,2,2590
mimosa,65,58,7,2590
muff,65,48,17,2590
navas,65,0,65,2590
pattaya,65,0,65,2590
probiotics,65,0,65,2590
redfern,65,0,65,2590
rorschach,65,62,3,2590
scoliosis,65,58,7,2590
shallots,65,62,3,2590
sinning,65,59,6,2590
stormont,65,0,65,2590
zahra,65,0,65,2590
aftertaste,65,63,2,2590
ancelotti,65,0,65,2590
artefact,65,0,65,2590
backflip,65,0,65,2590
barça,65,0,65,2590
bedlam,65,49,16,2590
blackest,65,58,7,2590
blackie,65,0,65,2590
bloodhound,65,57,8,2590
booger,65,36,29,2590
bowe,65,0,65,2590
cabana,65,48,17,2590
cackling,65,59,6,2590
dancin,65,0,65,2590
dauntless,65,57,8,2590
ducky,65,41,24,2590
duvall,65,0,65,2590
elly,65,59,6,2590
fredrik,65,0,65,2590
geraldo,65,0,65,2590
geschichte,65,0,65,2590
gillies,65,0,65,2590
goddam,65,0,65,2590
grope,65,51,14,2590
halliwell,65,0,65,2590
hardman,65,0,65,2590
heyward,65,0,65,2590
hollander,65,62,3,2590
hollyoaks,65,0,65,2590
kaka,65,48,17,2590
kell,65,0,65,2590
kisser,65,43,22,2590
kuroda,65,0,65,2590
laboured,65,0,65,2590
lindley,65,0,65,2590
litt,65,0,65,2590
madhouse,65,55,10,2590
mahan,65,0,65,2590
mathers,65,45,20,2590
mesozoic,65,50,15,2590
oligarch,65,64,1,2590
pala,65,0,65,2590
pali,65,51,14,2590
panini,65,50,15,2590
phoney,65,57,8,2590
rosenfeld,65,0,65,2590
sark,65,39,26,2590
seein,65,0,65,2590
spyder,65,0,65,2590
toda,65,0,65,2590
uppers,65,59,6,2590
voyeur,65,55,10,2590
worldnews,65,0,65,2590
zhong,65,0,65,2590
abra,65,63,2,2590
adios,65,27,38,2590
ajit,65,0,65,2590
anarcho,65,0,65,2590
anda,65,0,65,2590
bolo,65,63,2,2590
cantina,65,62,3,2590
durst,65,0,65,2590
elation,65,61,4,2590
gini,65,0,65,2590
gotti,65,0,65,2590
hansel,65,62,3,2590
heinemann,65,0,65,2590
janitors,65,64,1,2590
kickin,65,0,65,2590
kubo,65,28,37,2590
lessing,65,15,50,2590
lupita,65,0,65,2590
putrid,65,61,4,2590
ricotta,65,61,4,2590
riddick,65,0,65,2590
ridin,65,0,65,2590
sanitizer,65,55,10,2590
seltzer,65,52,13,2590
semite,65,57,8,2590
shins,65,63,2,2590
splat,65,53,12,2590
stiller,65,18,47,2590
vardy,65,0,65,2590
zhen,65,0,65,2590
allman,65,0,65,2590
animus,65,63,2,2590
asad,65,0,65,2590
ayesha,65,0,65,2590
batmobile,65,0,65,2590
blinders,65,34,31,2590
boateng,65,0,65,2590
brantley,65,64,1,2590
brough,65,0,65,2590
busby,65,46,19,2590
centauri,65,0,65,2590
chins,65,58,7,2590
clawing,65,60,5,2590
cowen,65,0,65,2590
csiro,65,0,65,2590
dass,65,0,65,2590
denning,65,46,19,2590
disgusts,65,53,12,2590
dominos,65,41,24,2590
doubters,65,59,6,2590
dreadfully,65,59,6,2590
flog,65,56,9,2590
givens,65,57,8,2590
gleeson,65,0,65,2590
gollum,65,0,65,2590
granddad,65,43,22,2590
holborn,65,0,65,2590
hollering,65,47,18,2590
howland,65,0,65,2590
indio,65,47,18,2590
ings,65,0,65,2590
keeler,65,10,55,2590
khamenei,65,0,65,2590
krauss,65,0,65,2590
lebowski,65,0,65,2590
ltte,65,0,65,2590
lysine,65,46,19,2590
madigan,65,0,65,2590
mariota,65,0,65,2590
mears,65,0,65,2590
molester,65,63,2,2590
mothership,65,0,65,2590
moynihan,65,0,65,2590
munchkin,65,48,17,2590
ogle,65,35,30,2590
overthink,65,0,65,2590
pleaser,65,57,8,2590
poach,65,55,10,2590
pouting,65,47,18,2590
pubes,65,37,28,2590
publicised,65,0,65,2590
pushover,65,56,9,2590
raincoat,65,64,1,2590
rasheed,65,0,65,2590
ratcliffe,65,0,65,2590
rucker,65,0,65,2590
rusk,65,45,20,2590
shakur,65,0,65,2590
shari,65,62,3,2590
shibuya,65,0,65,2590
skrillex,65,0,65,2590
sneer,65,59,6,2590
sneezed,65,50,15,2590
spewed,65,58,7,2590
spud,65,52,13,2590
suga,65,0,65,2590
suki,65,54,11,2590
tardy,65,61,4,2590
thar,65,0,65,2590
tightens,65,63,2,2590
timon,65,0,65,2590
tracksuit,65,62,3,2590
unsaid,65,55,10,2590
untoward,65,63,2,2590
usman,65,0,65,2590
utes,65,1,64,2590
wheelie,65,61,4,2590
whopper,65,32,33,2590
wisp,65,62,3,2590
xerxes,65,0,65,2590
alisa,65,64,1,2590
bento,65,0,65,2590
brained,65,62,3,2590
burleigh,65,64,1,2590
caked,65,54,11,2590
cesspool,65,55,10,2590
chand,65,0,65,2590
crosshairs,65,0,65,2590
dalrymple,65,0,65,2590
dateline,65,62,3,2590
dopey,65,52,13,2590
dredd,65,0,65,2590
dwyane,65,0,65,2590
fandango,65,53,12,2590
festering,65,60,5,2590
foursquare,65,47,18,2590
franky,65,55,10,2590
greyhounds,65,0,65,2590
guildhall,65,53,12,2590
hadron,65,62,3,2590
hampers,65,64,1,2590
harrier,65,60,5,2590
hotdogs,65,47,18,2590
hotshot,65,59,6,2590
hydroxyl,65,0,65,2590
hyland,65,0,65,2590
implode,65,61,4,2590
kesha,65,0,65,2590
laudable,65,63,2,2590
mideast,65,55,10,2590
miku,65,0,65,2590
nightwing,65,0,65,2590
orang,65,64,1,2590
padlock,65,64,1,2590
pauly,65,59,6,2590
penske,65,0,65,2590
pitman,65,41,24,2590
prez,65,0,65,2590
ravishing,65,60,5,2590
reposting,65,33,32,2590
ricciardo,65,0,65,2590
rogen,65,0,65,2590
royally,65,64,1,2590
saviors,65,56,9,2590
shill,65,52,13,2590
sixpence,65,0,65,2590
skippy,65,58,7,2590
speedo,65,47,18,2590
tapper,65,51,14,2590
tats,65,33,32,2590
throb,65,58,7,2590
tribalism,65,63,2,2590
twirl,65,55,10,2590
wagga,65,0,65,2590
woeful,65,63,2,2590
wold,65,0,65,2590
wringing,65,55,10,2590
arginine,65,0,65,2590
batgirl,65,0,65,2590
cuddled,65,41,24,2590
downes,65,0,65,2590
enormity,65,63,2,2590
frustrates,65,61,4,2590
grandmas,65,44,21,2590
hogging,65,57,8,2590
inane,65,62,3,2590
jetpack,65,61,4,2590
jiggle,65,39,26,2590
ketones,65,0,65,2590
kirin,65,46,19,2590
kleenex,65,46,19,2590
minty,65,47,18,2590
sich,65,0,65,2590
skank,65,0,65,2590
skyward,65,62,3,2590
starz,65,0,65,2590
trinket,65,57,8,2590
tshirt,65,0,65,2590
adenosine,65,0,65,2590
apropos,65,51,14,2590
balmy,65,54,11,2590
bandmates,65,0,65,2590
bday,65,0,65,2590
beeping,65,60,5,2590
capitalise,65,0,65,2590
chromebook,65,25,40,2590
chuffed,65,0,65,2590
despatch,65,0,65,2590
dietitian,65,60,5,2590
frolic,65,61,4,2590
frowns,65,56,9,2590
fussing,65,49,16,2590
ganesha,65,0,65,2590
hypo,65,62,3,2590
jittery,65,58,7,2590
kerri,65,57,8,2590
khanna,65,0,65,2590
knick,65,53,12,2590
lifeblood,65,64,1,2590
midseason,65,0,65,2590
milkshakes,65,63,2,2590
monahan,65,60,5,2590
nudged,65,58,7,2590
paltrow,65,0,65,2590
passcode,65,0,65,2590
recollect,65,64,1,2590
reiss,65,10,55,2590
ruffles,65,59,6,2590
ruger,65,0,65,2590
saddens,65,52,13,2590
saggy,65,35,30,2590
sappy,65,56,9,2590
sasquatch,65,62,3,2590
sharjah,65,0,65,2590
tablecloth,65,60,5,2590
tami,65,56,9,2590
yada,65,0,65,2590
bhatt,65,0,65,2590
bothersome,65,61,4,2590
chromecast,65,25,40,2590
darting,65,62,3,2590
dutt,65,0,65,2590
foles,65,0,65,2590
grindr,65,0,65,2590
hanuman,65,49,16,2590
harvick,65,0,65,2590
hela,65,0,65,2590
holley,65,0,65,2590
humongous,65,48,17,2590
lazily,65,57,8,2590
lucasfilm,65,0,65,2590
makati,65,0,65,2590
maybelline,65,42,23,2590
moldy,65,59,6,2590
palgrave,65,0,65,2590
reapply,65,62,3,2590
rickety,65,63,2,2590
snapdragon,65,47,18,2590
tidying,65,53,12,2590
upshot,65,63,2,2590
yardstick,65,64,1,2590
bayside,65,0,65,2590
citigroup,65,0,65,2590
dabble,65,61,4,2590
etcetera,65,62,3,2590
fridges,65,53,12,2590
nitty,65,40,25,2590
onesie,65,0,65,2590
pasco,65,0,65,2590
quibble,65,51,14,2590
saks,65,0,65,2590
airpods,65,0,65,2590
annoyingly,65,53,12,2590
bachchan,65,0,65,2590
casement,65,61,4,2590
catnip,65,48,17,2590
cuppa,65,0,65,2590
deerfield,65,0,65,2590
glittery,65,58,7,2590
juicing,65,47,18,2590
kickass,65,0,65,2590
overeating,65,61,4,2590
prosecco,65,0,65,2590
sipped,65,51,14,2590
blakely,65,0,65,2590
dogging,65,56,9,2590
fafsa,65,0,65,2590
fmri,65,0,65,2590
framingham,65,0,65,2590
waistline,65,63,2,2590
fabulously,65,63,2,2590
nappies,65,0,65,2590
wheres,64,56,8,2551
cytokine,64,0,64,2551
fico,64,21,43,2551
ghosted,64,56,8,2551
homebuyers,64,56,8,2551
lionsgate,64,0,64,2551
mahindra,64,0,64,2551
mbeki,64,0,64,2551
meetups,64,0,64,2551
nicu,64,0,64,2551
peered,64,54,10,2551
snuggled,64,35,29,2551
swot,64,37,27,2551
techcrunch,64,0,64,2551
twinks,64,0,64,2551
société,64,0,64,2551
alzheimer,64,49,15,2551
dany,64,0,64,2551
grupo,64,0,64,2551
benthic,64,0,64,2551
casas,64,48,16,2551
maxime,64,0,64,2551
fournier,64,0,64,2551
gard,64,0,64,2551
josep,64,0,64,2551
nabil,64,0,64,2551
cerro,64,0,64,2551
bahn,64,0,64,2551
charly,64,0,64,2551
xxii,64,0,64,2551
ariane,64,0,64,2551
rigour,64,0,64,2551
bonne,64,55,9,2551
danilo,64,0,64,2551
